nb_projet_siret,annee_creation,kw_renovation,kw_energetique,kw_batiment,kw_ecole,kw_eclairage,kw_incendie,kw_mobilite,kw_isolation,kw_chauffage,kw_photovolta,kw_recyclage,kw_benef_commune,kw_benef_ville,kw_benef_departement,kw_benef_region,kw_benef_metropole,kw_benef_communaute,kw_benef_syndicat,kw_benef_association,kw_benef_territoires,kw_benef_public,categorie_entreprise_ETI,categorie_entreprise_GE,categorie_entreprise_PME,economie_sociale_solidaire_unite_legale_N,economie_sociale_solidaire_unite_legale_Non_renseigne,economie_sociale_solidaire_unite_legale_O,demarche,nom_region,nom_departement,code_departement,forme_juridique_beneficiaire,code_commune,nom_commune,siret,activite_principale,code_postal,tranche_effectifs_unite_legale,annee_creation_bin,montant_engage_log
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.815375828208763,10.903410417248558,10.903410417248558,10.869778833156534,10.84146028679191,10.84146028679191,10.84146028679191,10.895936300470689,11.083193057749714,10.295698760497238,10.900336366807185,10.193148166383368
1,1983,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.289721514798648,11.114603841170263,11.114603841170263,10.869778833156534,10.901923433094344,10.901923433094344,10.901923433094344,10.895936300470689,10.961811680919473,10.070993727253382,10.900336366807185,10.657861526511969
6,1997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,11.289721514798648,10.906593388425645,10.906593388425645,10.90394041539933,11.030120914599161,11.030120914599161,11.045366492400351,10.90394041539933,11.041770156933856,11.273248658116424,11.46283216213523,12.77818431937951
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.478401702791722,11.135016768009129,11.135016768009129,10.869778833156534,10.856676191885304,10.856676191885304,10.856676191885304,10.895936300470689,10.856676191885304,10.332078087480614,10.900336366807185,10.310096006774929
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.70976941635645,11.70976941635645,10.869778833156534,11.164013696530027,11.164013696530027,11.164013696530027,10.895936300470689,11.208824633192267,11.041263967128458,10.900336366807185,12.672259625627783
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.609452510356194,10.412582463462016,10.412582463462016,10.869778833156534,10.959353525088078,10.959353525088078,10.959353525088078,10.895936300470689,10.881412573170374,10.070993727253382,10.900336366807185,11.099263151386184
3,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.912204230436707,10.791049959604585,10.791049959604585,10.869778833156534,10.853854681270203,10.853854681270203,10.853854681270203,10.895936300470689,10.91561023198073,10.070993727253382,10.900336366807185,9.862717639992917
3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,11.069002998076362,11.70976941635645,11.70976941635645,10.640382694651048,10.831063457169849,10.831063457169849,10.835176541923065,10.895936300470689,10.831063457169849,10.070993727253382,10.85174861442181,11.19822841866684
1,2006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.28686684209955,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,10.796694644313922,10.796694644313922,10.796694644313922,10.895936300470689,10.796694644313922,11.273248658116424,11.208873210857517,9.849084163656741
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,10.905108817923747,10.905108817923747,10.869778833156534,10.975228946958131,10.975228946958131,10.975228946958131,10.895936300470689,10.917824303130836,11.273248658116424,10.900336366807185,12.93613499891125
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.975968081027128,11.010844433522678,11.010844433522678,10.869778833156534,10.75550388457265,10.75550388457265,10.75550388457265,10.895936300470689,10.641980032184183,10.414478732489933,10.900336366807185,9.53249633228804
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,11.004804390868511,11.004804390868511,11.004804390868511,10.895936300470689,11.004804390868511,11.041263967128458,10.900336366807185,11.381962200451415
1,1983,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.70976941635645,11.70976941635645,10.869778833156534,11.025296903347842,11.025296903347842,11.025296903347842,10.895936300470689,11.025296903347842,11.041263967128458,10.900336366807185,11.606096995858023
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,10.884403276850584,10.884403276850584,10.884403276850584,10.895936300470689,11.021499956601348,10.755595285689907,10.900336366807185,10.52320345501019
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.51254121932266,9.884820369925738,9.884820369925738,10.869778833156534,10.644353471118526,10.644353471118526,10.644353471118526,10.895936300470689,10.543190215894548,10.070993727253382,10.900336366807185,8.67820598726394
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.078316471583731,11.078316471583731,10.869778833156534,11.222576269195423,11.222576269195423,11.222576269195423,10.895936300470689,11.222576269195423,11.273248658116424,10.900336366807185,13.122365377402328
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.542899642484548,11.542899642484548,10.869778833156534,11.009731593653408,11.009731593653408,11.009731593653408,10.895936300470689,11.05436336049574,10.414478732489933,10.900336366807185,11.533659031357136
2,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,10.905108817923747,10.905108817923747,11.275106400880311,11.119397996218654,11.119397996218654,10.666811553884703,10.895936300470689,11.102489411195862,11.499769794966772,10.85174861442181,10.127542688231015
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.579537948668278,10.579537948668278,10.579537948668278,10.895936300470689,10.579537948668278,10.070993727253382,10.900336366807185,8.18004072349016
5,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,10.36273079358076,10.36273079358076,10.054502004257973,10.725489711534983,10.725489711534983,10.870803617698417,10.895936300470689,10.782666542003438,10.414478732489933,10.900336366807185,11.693587311874056
2,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.289721514798648,11.114603841170263,11.114603841170263,10.628254886499958,10.926852757449312,10.926852757449312,11.005974871723081,10.895936300470689,10.83102924841689,11.041263967128458,10.990957996763427,10.635879484421974
1,1983,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,11.138814180660667,11.138814180660667,11.138814180660667,10.895936300470689,11.138814180660667,10.070993727253382,10.900336366807185,12.478578806659348
6,1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.28686684209955,11.719832609041907,11.719832609041907,11.719832609041907,10.869778833156534,11.141444319932967,11.141444319932967,11.141444319932967,10.895936300470689,11.141444319932967,12.1828035775242,10.900336366807185,13.610855044762195
2,1983,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.70976941635645,11.70976941635645,10.869778833156534,11.253679892549671,11.253679892549671,11.253679892549671,10.895936300470689,11.253679892549671,12.1828035775242,10.900336366807185,13.710151153416941
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.815375828208763,10.903410417248558,10.903410417248558,10.869778833156534,11.014235113756165,11.014235113756165,11.014235113756165,10.895936300470689,11.083193057749714,10.755595285689907,10.900336366807185,11.521077248713686
1,1996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,12.507764691773716,12.203846975119594,11.998813869789291,11.998813869789291,11.684626859868905,11.275330629079965,11.275330629079965,11.275330629079965,11.557153900143195,11.275330629079965,11.273248658116424,11.46283216213523,13.527829818844937
2,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.699418534104472,10.699418534104472,10.699418534104472,10.895936300470689,10.732509871267986,10.414478732489933,10.900336366807185,10.010007395913801
1,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.121434350720873,10.695796951684144,10.695796951684144,10.869778833156534,10.659427979200519,10.659427979200519,10.659427979200519,10.895936300470689,10.659427979200519,10.755595285689907,11.208873210857517,8.794067065151415
1,2017,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,11.05423837345943,11.05423837345943,10.628254886499958,11.1523421835545,11.1523421835545,11.1523421835545,10.895936300470689,11.1523421835545,11.273248658116424,10.85174861442181,12.582553608916195
1,1983,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,10.836732219947162,10.836732219947162,10.836732219947162,10.895936300470689,10.975135146114958,10.332078087480614,10.900336366807185,10.1568087436986
3,2000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.108186190528395,11.289721514798648,11.114603841170263,11.114603841170263,10.628254886499958,11.070990807651413,11.070990807651413,11.027001907273071,10.895936300470689,11.070990807651413,11.273248658116424,11.46283216213523,11.843085248486817
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.01358307059093,10.975968081027128,11.112128910621172,11.112128910621172,10.210322141953306,11.084482239878328,11.084482239878328,10.765263076989386,10.578195583773038,11.084482239878328,10.295698760497238,10.85174861442181,9.60750445504496
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,11.42887912134395,11.542899642484548,11.542899642484548,10.869778833156534,11.129320020831212,11.129320020831212,11.129320020831212,10.895936300470689,10.972002328659288,11.47003371226282,10.900336366807185,12.405607696392032
2,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.912204230436707,10.791049959604585,10.791049959604585,10.869778833156534,10.890227693249257,10.890227693249257,10.890227693249257,10.895936300470689,10.78418582363349,10.295698760497238,10.900336366807185,9.51406802284643
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.975968081027128,11.132723926790158,11.132723926790158,10.869778833156534,10.687930256870274,10.687930256870274,10.687930256870274,10.895936300470689,10.687930256870274,10.332078087480614,10.900336366807185,9.013132562685692
1,1983,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.99594903902974,11.99594903902974,10.869778833156534,11.266354084220142,11.266354084220142,11.266354084220142,10.895936300470689,11.266354084220142,11.674985232228144,10.900336366807185,13.45883704259595
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,11.289721514798648,11.139118670160382,11.139118670160382,10.869778833156534,11.013183357695388,11.013183357695388,11.013183357695388,10.895936300470689,10.932828031554777,10.755595285689907,10.900336366807185,11.512993562651529
1,1983,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.99594903902974,11.99594903902974,10.869778833156534,11.014386648870605,11.014386648870605,11.014386648870605,10.895936300470689,11.014386648870605,11.041263967128458,10.900336366807185,11.522241931607578
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,10.252230471302333,10.252230471302333,10.869778833156534,10.713601674266465,10.713601674266465,10.713601674266465,10.895936300470689,10.713265255556713,10.755595285689907,10.900336366807185,9.210440366976517
4,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.392864524656954,11.640288155219302,11.640288155219302,11.640288155219302,10.869778833156534,11.167037213292312,11.161930306185596,11.167037213292312,10.895936300470689,11.167037213292312,11.273248658116424,10.900336366807185,12.552572296313617
1,1983,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.975968081027128,11.010844433522678,11.010844433522678,10.869778833156534,10.975746356829772,10.975746356829772,10.975746356829772,10.895936300470689,10.975746356829772,10.070993727253382,10.900336366807185,11.225256725762893
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,9.912614095996034,9.912614095996034,10.869778833156534,10.996037142971115,10.996037142971115,10.996037142971115,10.895936300470689,10.867695322507922,10.332078087480614,10.900336366807185,11.38120956619612
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,11.232406992438989,11.232406992438989,10.869778833156534,10.968656023021333,10.968656023021333,11.036245679214163,10.895936300470689,11.03556237569899,11.041263967128458,10.900336366807185,11.690248131438747
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,10.252230471302333,10.252230471302333,10.869778833156534,10.588921195327895,10.588921195327895,10.588921195327895,10.895936300470689,10.876166109024998,10.332078087480614,10.900336366807185,8.252159366841841
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.381857220368392,11.381857220368392,10.869778833156534,11.152417807913336,11.152417807913336,11.152417807913336,10.895936300470689,11.05616095305063,10.755595285689907,10.900336366807185,12.583134849755478
1,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.542899642484548,11.542899642484548,10.869778833156534,11.012861861958466,11.012861861958466,11.012861861958466,10.895936300470689,11.012861861958466,11.273248658116424,10.85174861442181,11.510522580353918
5,1989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.51254121932266,10.492821369633564,10.492821369633564,12.49773490899429,11.252520926877732,11.252520926877732,11.292361760834101,12.617626970494367,11.252520926877732,11.041263967128458,10.900336366807185,13.186991269548193
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.296660535650487,11.296660535650487,10.869778833156534,11.059671152766732,11.059671152766732,11.059671152766732,10.895936300470689,11.059671152766732,10.755595285689907,10.900336366807185,11.870293848424197
2,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.844898622213789,10.844898622213789,10.844898622213789,10.895936300470689,10.844898622213789,10.070993727253382,10.900336366807185,10.219574849493076
1,1983,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,11.19354346722408,11.19354346722408,11.19354346722408,10.895936300470689,11.19354346722408,10.755595285689907,10.900336366807185,12.899222326086994
3,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.108186190528395,10.815375828208763,11.084298764706611,11.084298764706611,10.628254886499958,10.902692993328365,10.902692993328365,10.902692993328365,10.895936300470689,10.99125624861034,11.041263967128458,10.85174861442181,9.555205857955418
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.912204230436707,11.15423676703464,11.15423676703464,10.869778833156534,10.810127195559327,10.810127195559327,10.810127195559327,10.895936300470689,10.810127195559327,10.755595285689907,10.900336366807185,9.952325334619427
1,1983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.865325392103514,10.865325392103514,10.869778833156534,11.04074298052486,11.04074298052486,11.04074298052486,10.895936300470689,10.949558845786791,10.755595285689907,10.900336366807185,11.724813914587886
11,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.975968081027128,10.329445995882711,10.329445995882711,10.236398269268799,10.571364672177205,10.571364672177205,10.424290088701603,10.578195583773038,10.496490275339664,10.755595285689907,10.85174861442181,8.543055850941965
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.42887912134395,11.542899642484548,11.542899642484548,10.628254886499958,11.079497371672407,11.079497371672407,10.83281105750152,10.895936300470689,10.950358065522256,11.273248658116424,10.85174861442181,10.12667110305036
1,1983,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.139118670160382,11.139118670160382,10.869778833156534,11.164510681516216,11.164510681516216,11.164510681516216,10.895936300470689,11.164510681516216,11.499769794966772,10.900336366807185,12.676079399771027
1,2009,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.010676015563153,9.010676015563153,10.869778833156534,10.556984961588952,10.556984961588952,10.556984961588952,10.895936300470689,10.556984961588952,10.414478732489933,11.208873210857517,8.006700845440367
1,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.42887912134395,11.381857220368392,11.381857220368392,10.11398138253972,10.796043195027202,10.796043195027202,10.796043195027202,10.578195583773038,10.796043195027202,10.295698760497238,11.208873210857517,9.84407719320452
1,1983,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,11.05423837345943,11.05423837345943,10.869778833156534,10.904238638836071,10.904238638836071,11.026900226927859,10.895936300470689,10.832588027040265,11.273248658116424,10.900336366807185,11.618419971650857
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.010676015563153,9.010676015563153,10.869778833156534,11.03925151219075,11.03925151219075,11.03925151219075,10.895936300470689,10.832190490919755,11.273248658116424,10.900336366807185,9.993716663728618
4,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.306530786007837,11.306530786007837,10.869778833156534,11.433372365553465,11.433372365553465,11.335634852530863,10.895936300470689,11.455081296357783,12.1828035775242,10.900336366807185,13.546711736062994
1,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.478401702791722,9.942123344607117,9.942123344607117,10.90394041539933,10.892355612752127,10.892355612752127,10.892355612752127,10.90394041539933,10.845311220132398,11.273248658116424,11.46283216213523,10.584324269318984
3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,11.069002998076362,11.70976941635645,11.70976941635645,10.640382694651048,10.831063457169849,10.831063457169849,10.835176541923065,10.895936300470689,10.831063457169849,10.070993727253382,10.85174861442181,9.222861652529854
2,1986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.975968081027128,11.416493400570463,11.416493400570463,12.239944992947446,11.22955653095278,11.22955653095278,11.149359333741549,12.617626970494367,11.04953650232566,10.332078087480614,10.900336366807185,12.488620309436481
2,1983,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,12.507764691773716,11.719832609041907,11.719832609041907,11.719832609041907,10.869778833156534,11.121594671246033,11.121594671246033,11.078079850937703,10.895936300470689,11.121594671246033,11.905517505020489,10.900336366807185,12.10433334313593
1,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.139118670160382,11.139118670160382,10.869778833156534,10.924884232573262,10.924884232573262,10.924884232573262,10.895936300470689,10.776235344300948,11.041263967128458,10.85174861442181,10.834335807617265
